,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
50,2018-11-16,445.757,445.757,445.757,445.757,445.757,0,0.0,1.0
51,2018-11-15,448.063,448.063,448.063,448.063,448.063,0,0.0,1.0
52,2018-11-14,446.182,446.182,446.182,446.182,446.182,0,0.0,1.0
53,2018-11-13,451.929,451.929,451.929,451.929,451.929,0,0.0,1.0
54,2018-11-12,456.37,456.37,456.37,456.37,456.37,0,0.0,1.0
55,2018-11-09,466.669,466.669,466.669,466.669,466.669,0,0.0,1.0
56,2018-11-08,462.088,462.088,462.088,462.088,462.088,0,0.0,1.0
57,2018-11-07,472.706,472.706,472.706,472.706,472.706,0,0.0,1.0
58,2018-11-06,466.657,466.657,466.657,466.657,466.657,0,0.0,1.0
59,2018-11-05,469.655,469.655,469.655,469.655,469.655,0,0.0,1.0
60,2018-11-02,451.647,451.647,451.647,451.647,451.647,0,0.0,1.0
61,2018-11-01,461.187,461.187,461.187,461.187,461.187,0,0.0,1.0
62,2018-10-31,453.686,453.686,453.686,453.686,453.686,0,0.0,1.0
63,2018-10-30,447.082,447.082,447.082,447.082,447.082,0,0.0,1.0
64,2018-10-29,440.411,440.411,440.411,440.411,440.411,0,0.0,1.0
65,2018-10-26,451.929,451.929,451.929,451.929,451.929,0,0.0,1.0
66,2018-10-25,459.286,459.286,459.286,459.286,459.286,0,0.0,1.0
67,2018-10-24,458.289,458.289,458.289,458.289,458.289,0,0.0,1.0
68,2018-10-23,480.691,480.691,480.691,480.691,480.691,0,0.0,1.0
69,2018-10-22,493.474,493.474,493.474,493.474,493.474,0,0.0,1.0
70,2018-10-19,504.493,504.493,504.493,504.493,504.493,0,0.0,1.0
71,2018-10-18,503.035,503.035,503.035,503.035,503.035,0,0.0,1.0
72,2018-10-17,507.883,507.883,507.883,507.883,507.883,0,0.0,1.0
73,2018-10-16,515.974,515.974,515.974,515.974,515.974,0,0.0,1.0
74,2018-10-15,510.363,510.363,510.363,510.363,510.363,0,0.0,1.0
75,2018-10-12,503.441,503.441,503.441,503.441,503.441,0,0.0,1.0
76,2018-10-11,500.712,500.712,500.712,500.712,500.712,0,0.0,1.0
77,2018-10-10,517.926,517.926,517.926,517.926,517.926,0,0.0,1.0
78,2018-10-09,538.445,538.445,538.445,538.445,538.445,0,0.0,1.0
79,2018-10-08,530.52,530.52,530.52,530.52,530.52,0,0.0,1.0
80,2018-10-05,526.658,526.658,526.658,526.658,526.658,0,0.0,1.0
81,2018-10-04,528.577,528.577,528.577,528.577,528.577,0,0.0,1.0
82,2018-10-03,533.604,533.604,533.604,533.604,533.604,0,0.0,1.0
83,2018-10-02,524.745,524.745,524.745,524.745,524.745,0,0.0,1.0
84,2018-10-01,524.037,524.037,524.037,524.037,524.037,0,0.0,1.0
85,2018-09-28,519.164,519.164,519.164,519.164,519.164,0,0.0,1.0
86,2018-09-27,518.258,518.258,518.258,518.258,518.258,0,0.0,1.0
87,2018-09-26,513.412,513.412,513.412,513.412,513.412,0,0.0,1.0
88,2018-09-25,528.888,528.888,528.888,528.888,528.888,0,0.0,1.0
89,2018-09-24,529.073,529.073,529.073,529.073,529.073,0,0.0,1.0
90,2018-09-21,523.939,523.939,523.939,523.939,523.939,0,0.0,1.0
91,2018-09-20,522.285,522.285,522.285,522.285,522.285,0,0.0,1.0
92,2018-09-19,521.237,521.237,521.237,521.237,521.237,0,0.0,1.0
93,2018-09-18,512.482,512.482,512.482,512.482,512.482,0,0.0,1.0
94,2018-09-17,506.418,506.418,506.418,506.418,506.418,0,0.0,1.0
95,2018-09-14,505.512,505.512,505.512,505.512,505.512,0,0.0,1.0
96,2018-09-13,508.722,508.722,508.722,508.722,508.722,0,0.0,1.0
97,2018-09-12,510.186,510.186,510.186,510.186,510.186,0,0.0,1.0
98,2018-09-11,505.922,505.922,505.922,505.922,505.922,0,0.0,1.0
99,2018-09-10,496.92,496.92,496.92,496.92,496.92,0,0.0,1.0
100,2018-09-07,497.794,497.794,497.794,497.794,497.794,0,0.0,1.0
101,2018-09-06,501.314,501.314,501.314,501.314,501.314,0,0.0,1.0
102,2018-09-05,516.108,516.108,516.108,516.108,516.108,0,0.0,1.0
103,2018-09-04,517.121,517.121,517.121,517.121,517.121,0,0.0,1.0
104,2018-08-31,529.54,529.54,529.54,529.54,529.54,0,0.0,1.0
105,2018-08-30,533.916,533.916,533.916,533.916,533.916,0,0.0,1.0
106,2018-08-29,535.242,535.242,535.242,535.242,535.242,0,0.0,1.0
107,2018-08-28,528.976,528.976,528.976,528.976,528.976,0,0.0,1.0
108,2018-08-27,534.705,534.705,534.705,534.705,534.705,0,0.0,1.0
109,2018-08-24,534.298,534.298,534.298,534.298,534.298,0,0.0,1.0
110,2018-08-23,532.427,532.427,532.427,532.427,532.427,0,0.0,1.0
111,2018-08-22,535.494,535.494,535.494,535.494,535.494,0,0.0,1.0
112,2018-08-21,527.568,527.568,527.568,527.568,527.568,0,0.0,1.0
113,2018-08-20,519.012,519.012,519.012,519.012,519.012,0,0.0,1.0
114,2018-08-17,516.659,516.659,516.659,516.659,516.659,0,0.0,1.0
115,2018-08-16,512.998,512.998,512.998,512.998,512.998,0,0.0,1.0
116,2018-08-15,511.347,511.347,511.347,511.347,511.347,0,0.0,1.0
117,2018-08-14,529.526,529.526,529.526,529.526,529.526,0,0.0,1.0
118,2018-08-13,525.339,525.339,525.339,525.339,525.339,0,0.0,1.0
119,2018-08-10,535.443,535.443,535.443,535.443,535.443,0,0.0,1.0
120,2018-08-09,533.5,533.5,533.5,533.5,533.5,0,0.0,1.0
121,2018-08-08,535.715,535.715,535.715,535.715,535.715,0,0.0,1.0
122,2018-08-07,540.052,540.052,540.052,540.052,540.052,0,0.0,1.0
123,2018-08-06,539.64,539.64,539.64,539.64,539.64,0,0.0,1.0
124,2018-08-03,532.294,532.294,532.294,532.294,532.294,0,0.0,1.0
125,2018-08-02,534.929,534.929,534.929,534.929,534.929,0,0.0,1.0
126,2018-08-01,531.717,531.717,531.717,531.717,531.717,0,0.0,1.0
127,2018-07-31,538.417,538.417,538.417,538.417,538.417,0,0.0,1.0
128,2018-07-30,533.926,533.926,533.926,533.926,533.926,0,0.0,1.0
129,2018-07-27,527.038,527.038,527.038,527.038,527.038,0,0.0,1.0
130,2018-07-26,543.113,543.113,543.113,543.113,543.113,0,0.0,1.0
131,2018-07-25,545.443,545.443,545.443,545.443,545.443,0,0.0,1.0
132,2018-07-24,542.418,542.418,542.418,542.418,542.418,0,0.0,1.0
133,2018-07-23,536.367,536.367,536.367,536.367,536.367,0,0.0,1.0
134,2018-07-20,540.811,540.811,540.811,540.811,540.811,0,0.0,1.0
135,2018-07-19,544.136,544.136,544.136,544.136,544.136,0,0.0,1.0
136,2018-07-18,537.661,537.661,537.661,537.661,537.661,0,0.0,1.0
137,2018-07-17,538.712,538.712,538.712,538.712,538.712,0,0.0,1.0
138,2018-07-16,539.848,539.848,539.848,539.848,539.848,0,0.0,1.0
139,2018-07-13,550.716,550.716,550.716,550.716,550.716,0,0.0,1.0
140,2018-07-12,546.973,546.973,546.973,546.973,546.973,0,0.0,1.0
141,2018-07-11,548.863,548.863,548.863,548.863,548.863,0,0.0,1.0
142,2018-07-10,560.227,560.227,560.227,560.227,560.227,0,0.0,1.0
143,2018-07-09,560.013,560.013,560.013,560.013,560.013,0,0.0,1.0
144,2018-07-06,553.687,553.687,553.687,553.687,553.687,0,0.0,1.0
145,2018-07-05,545.554,545.554,545.554,545.554,545.554,0,0.0,1.0
146,2018-07-03,545.602,545.602,545.602,545.602,545.602,0,0.0,1.0
147,2018-07-02,538.593,538.593,538.593,538.593,538.593,0,0.0,1.0
148,2018-06-29,545.704,545.704,545.704,545.704,545.704,0,0.0,1.0
149,2018-06-28,545.611,545.611,545.611,545.611,545.611,0,0.0,1.0
150,2018-06-27,545.634,545.634,545.634,545.634,545.634,0,0.0,1.0
151,2018-06-26,539.521,539.521,539.521,539.521,539.521,0,0.0,1.0
152,2018-06-25,529.329,529.329,529.329,529.329,529.329,0,0.0,1.0
153,2018-06-22,540.378,540.378,540.378,540.378,540.378,0,0.0,1.0
154,2018-06-21,529.612,529.612,529.612,529.612,529.612,0,0.0,1.0
155,2018-06-20,538.669,538.669,538.669,538.669,538.669,0,0.0,1.0
156,2018-06-19,529.116,529.116,529.116,529.116,529.116,0,0.0,1.0
157,2018-06-18,527.572,527.572,527.572,527.572,527.572,0,0.0,1.0
158,2018-06-15,517.132,517.132,517.132,517.132,517.132,0,0.0,1.0
159,2018-06-14,528.142,528.142,528.142,528.142,528.142,0,0.0,1.0
160,2018-06-13,531.519,531.519,531.519,531.519,531.519,0,0.0,1.0
161,2018-06-12,529.222,529.222,529.222,529.222,529.222,0,0.0,1.0
162,2018-06-11,530.52,530.52,530.52,530.52,530.52,0,0.0,1.0
163,2018-06-08,521.756,521.756,521.756,521.756,521.756,0,0.0,1.0
164,2018-06-07,521.742,521.742,521.742,521.742,521.742,0,0.0,1.0
165,2018-06-06,508.456,508.456,508.456,508.456,508.456,0,0.0,1.0
166,2018-06-05,505.956,505.956,505.956,505.956,505.956,0,0.0,1.0
167,2018-06-04,506.351,506.351,506.351,506.351,506.351,0,0.0,1.0
168,2018-06-01,518.88,518.88,518.88,518.88,518.88,0,0.0,1.0
169,2018-05-31,517.819,517.819,517.819,517.819,517.819,0,0.0,1.0
170,2018-05-30,519.758,519.758,519.758,519.758,519.758,0,0.0,1.0
171,2018-05-29,503.426,503.426,503.426,503.426,503.426,0,0.0,1.0
172,2018-05-25,505.393,505.393,505.393,505.393,505.393,0,0.0,1.0
173,2018-05-24,514.746,514.746,514.746,514.746,514.746,0,0.0,1.0
174,2018-05-23,523.806,523.806,523.806,523.806,523.806,0,0.0,1.0
175,2018-05-22,524.894,524.894,524.894,524.894,524.894,0,0.0,1.0
176,2018-05-21,534.592,534.592,534.592,534.592,534.592,0,0.0,1.0
177,2018-05-18,521.509,521.509,521.509,521.509,521.509,0,0.0,1.0
178,2018-05-17,529.285,529.285,529.285,529.285,529.285,0,0.0,1.0
179,2018-05-16,520.452,520.452,520.452,520.452,520.452,0,0.0,1.0
180,2018-05-15,514.62,514.62,514.62,514.62,514.62,0,0.0,1.0
181,2018-05-14,511.364,511.364,511.364,511.364,511.364,0,0.0,1.0
182,2018-05-11,502.701,502.701,502.701,502.701,502.701,0,0.0,1.0
183,2018-05-10,505.89,505.89,505.89,505.89,505.89,0,0.0,1.0
184,2018-05-09,503.773,503.773,503.773,503.773,503.773,0,0.0,1.0
185,2018-05-08,497.012,497.012,497.012,497.012,497.012,0,0.0,1.0
186,2018-05-07,491.676,491.676,491.676,491.676,491.676,0,0.0,1.0
187,2018-05-04,489.61,489.61,489.61,489.61,489.61,0,0.0,1.0
188,2018-05-03,482.015,482.015,482.015,482.015,482.015,0,0.0,1.0
189,2018-05-02,493.513,493.513,493.513,493.513,493.513,0,0.0,1.0
190,2018-05-01,491.855,491.855,491.855,491.855,491.855,0,0.0,1.0
191,2018-04-30,490.904,490.904,490.904,490.904,490.904,0,0.0,1.0
192,2018-04-27,489.053,489.053,489.053,489.053,489.053,0,0.0,1.0
193,2018-04-26,495.491,495.491,495.491,495.491,495.491,0,0.0,1.0
194,2018-04-25,490.119,490.119,490.119,490.119,490.119,0,0.0,1.0
195,2018-04-24,484.726,484.726,484.726,484.726,484.726,0,0.0,1.0
196,2018-04-23,490.406,490.406,490.406,490.406,490.406,0,0.0,1.0
197,2018-04-20,486.278,486.278,486.278,486.278,486.278,0,0.0,1.0
198,2018-04-19,490.731,490.731,490.731,490.731,490.731,0,0.0,1.0
199,2018-04-18,494.582,494.582,494.582,494.582,494.582,0,0.0,1.0
200,2018-04-17,483.586,483.586,483.586,483.586,483.586,0,0.0,1.0
201,2018-04-16,480.521,480.521,480.521,480.521,480.521,0,0.0,1.0
202,2018-04-13,478.192,478.192,478.192,478.192,478.192,0,0.0,1.0
203,2018-04-12,473.506,473.506,473.506,473.506,473.506,0,0.0,1.0
204,2018-04-11,476.686,476.686,476.686,476.686,476.686,0,0.0,1.0
205,2018-04-10,469.645,469.645,469.645,469.645,469.645,0,0.0,1.0
206,2018-04-09,451.665,451.665,451.665,451.665,451.665,0,0.0,1.0
207,2018-04-06,451.684,451.684,451.684,451.684,451.684,0,0.0,1.0
208,2018-04-05,463.609,463.609,463.609,463.609,463.609,0,0.0,1.0
209,2018-04-04,451.196,451.196,451.196,451.196,451.196,0,0.0,1.0
210,2018-04-03,450.833,450.833,450.833,450.833,450.833,0,0.0,1.0
211,2018-04-02,444.329,444.329,444.329,444.329,444.329,0,0.0,1.0
212,2018-03-29,458.254,458.254,458.254,458.254,458.254,0,0.0,1.0
213,2018-03-28,448.171,448.171,448.171,448.171,448.171,0,0.0,1.0
214,2018-03-27,452.776,452.776,452.776,452.776,452.776,0,0.0,1.0
215,2018-03-26,463.607,463.607,463.607,463.607,463.607,0,0.0,1.0
216,2018-03-23,459.216,459.216,459.216,459.216,459.216,0,0.0,1.0
217,2018-03-22,461.846,461.846,461.846,461.846,461.846,0,0.0,1.0
218,2018-03-21,471.724,471.724,471.724,471.724,471.724,0,0.0,1.0
219,2018-03-20,452.359,452.359,452.359,452.359,452.359,0,0.0,1.0
220,2018-03-19,450.403,450.403,450.403,450.403,450.403,0,0.0,1.0
221,2018-03-16,462.178,462.178,462.178,462.178,462.178,0,0.0,1.0
222,2018-03-15,455.532,455.532,455.532,455.532,455.532,0,0.0,1.0
223,2018-03-14,464.386,464.386,464.386,464.386,464.386,0,0.0,1.0
224,2018-03-13,466.267,466.267,466.267,466.267,466.267,0,0.0,1.0
225,2018-03-12,466.752,466.752,466.752,466.752,466.752,0,0.0,1.0
226,2018-03-09,464.829,464.829,464.829,464.829,464.829,0,0.0,1.0
227,2018-03-08,455.483,455.483,455.483,455.483,455.483,0,0.0,1.0
228,2018-03-07,456.184,456.184,456.184,456.184,456.184,0,0.0,1.0
229,2018-03-06,463.372,463.372,463.372,463.372,463.372,0,0.0,1.0
230,2018-03-05,465.497,465.497,465.497,465.497,465.497,0,0.0,1.0
231,2018-03-02,458.242,458.242,458.242,458.242,458.242,0,0.0,1.0
232,2018-03-01,448.027,448.027,448.027,448.027,448.027,0,0.0,1.0
233,2018-02-28,444.033,444.033,444.033,444.033,444.033,0,0.0,1.0
234,2018-02-27,455.216,455.216,455.216,455.216,455.216,0,0.0,1.0
235,2018-02-26,465.312,465.312,465.312,465.312,465.312,0,0.0,1.0
236,2018-02-23,463.416,463.416,463.416,463.416,463.416,0,0.0,1.0
237,2018-02-22,452.787,452.787,452.787,452.787,452.787,0,0.0,1.0
238,2018-02-21,444.331,444.331,444.331,444.331,444.331,0,0.0,1.0
239,2018-02-20,457.578,457.578,457.578,457.578,457.578,0,0.0,1.0
240,2018-02-16,459.903,459.903,459.903,459.903,459.903,0,0.0,1.0
241,2018-02-15,463.504,463.504,463.504,463.504,463.504,0,0.0,1.0
242,2018-02-14,456.612,456.612,456.612,456.612,456.612,0,0.0,1.0
243,2018-02-13,448.288,448.288,448.288,448.288,448.288,0,0.0,1.0
244,2018-02-12,454.338,454.338,454.338,454.338,454.338,0,0.0,1.0
245,2018-02-09,443.922,443.922,443.922,443.922,443.922,0,0.0,1.0
246,2018-02-08,444.32,444.32,444.32,444.32,444.32,0,0.0,1.0
247,2018-02-07,461.306,461.306,461.306,461.306,461.306,0,0.0,1.0
248,2018-02-06,475.955,475.955,475.955,475.955,475.955,0,0.0,1.0
249,2018-02-05,471.014,471.014,471.014,471.014,471.014,0,0.0,1.0
250,2018-02-02,487.3,487.3,487.3,487.3,487.3,0,0.0,1.0
251,2018-02-01,507.232,507.232,507.232,507.232,507.232,0,0.0,1.0
252,2018-01-31,506.771,506.771,506.771,506.771,506.771,0,0.0,1.0
253,2018-01-30,511.67,511.67,511.67,511.67,511.67,0,0.0,1.0
254,2018-01-29,529.166,529.166,529.166,529.166,529.166,0,0.0,1.0
255,2018-01-26,540.636,540.636,540.636,540.636,540.636,0,0.0,1.0
256,2018-01-25,539.744,539.744,539.744,539.744,539.744,0,0.0,1.0
257,2018-01-24,550.518,550.518,550.518,550.518,550.518,0,0.0,1.0
258,2018-01-23,551.766,551.766,551.766,551.766,551.766,0,0.0,1.0
259,2018-01-22,546.282,546.282,546.282,546.282,546.282,0,0.0,1.0
260,2018-01-19,535.863,535.863,535.863,535.863,535.863,0,0.0,1.0
261,2018-01-18,538.325,538.325,538.325,538.325,538.325,0,0.0,1.0
262,2018-01-17,545.481,545.481,545.481,545.481,545.481,0,0.0,1.0
263,2018-01-16,543.545,543.545,543.545,543.545,543.545,0,0.0,1.0
264,2018-01-12,554.849,554.849,554.849,554.849,554.849,0,0.0,1.0
265,2018-01-11,549.454,549.454,549.454,549.454,549.454,0,0.0,1.0
266,2018-01-10,537.288,537.288,537.288,537.288,537.288,0,0.0,1.0
267,2018-01-09,545.16,545.16,545.16,545.16,545.16,0,0.0,1.0
268,2018-01-08,546.793,546.793,546.793,546.793,546.793,0,0.0,1.0
269,2018-01-05,543.247,543.247,543.247,543.247,543.247,0,0.0,1.0
270,2018-01-04,549.845,549.845,549.845,549.845,549.845,0,0.0,1.0
271,2018-01-03,548.869,548.869,548.869,548.869,548.869,0,0.0,1.0
272,2018-01-02,545.468,545.468,545.468,545.468,545.468,0,0.0,1.0
273,2017-12-29,530.056,530.056,530.056,530.056,530.056,0,0.0,1.0
274,2017-12-28,535.027,535.027,535.027,535.027,535.027,0,0.0,1.0
275,2017-12-27,527.399,527.399,527.399,527.399,527.399,0,0.0,1.0
276,2017-12-26,530.995,530.995,530.995,530.995,530.995,0,0.0,1.0
277,2017-12-22,521.173,521.173,521.173,521.173,521.173,0,0.0,1.0
278,2017-12-21,520.255,520.255,520.255,520.255,520.255,0,0.0,1.0
279,2017-12-20,507.036,507.036,507.036,507.036,507.036,0,0.0,1.0
280,2017-12-19,498.261,498.261,498.261,498.261,498.261,0,0.0,1.0
281,2017-12-18,499.072,499.072,499.072,499.072,499.072,0,0.0,1.0
282,2017-12-15,491.418,491.418,491.418,491.418,491.418,0,0.0,1.0
283,2017-12-14,499.23,499.23,499.23,499.23,499.23,0,0.0,1.0
284,2017-12-13,503.636,503.636,503.636,503.636,503.636,0,0.0,1.0
285,2017-12-12,507.593,507.593,507.593,507.593,507.593,0,0.0,1.0
286,2017-12-11,515.136,515.136,515.136,515.136,515.136,0,0.0,1.0
287,2017-12-08,507.405,507.405,507.405,507.405,507.405,0,0.0,1.0
288,2017-12-07,503.528,503.528,503.528,503.528,503.528,0,0.0,1.0
289,2017-12-06,505.431,505.431,505.431,505.431,505.431,0,0.0,1.0
290,2017-12-05,522.411,522.411,522.411,522.411,522.411,0,0.0,1.0
291,2017-12-04,529.657,529.657,529.657,529.657,529.657,0,0.0,1.0
292,2017-12-01,535.953,535.953,535.953,535.953,535.953,0,0.0,1.0
293,2017-11-30,527.634,527.634,527.634,527.634,527.634,0,0.0,1.0
294,2017-11-29,518.089,518.089,518.089,518.089,518.089,0,0.0,1.0
295,2017-11-28,515.521,515.521,515.521,515.521,515.521,0,0.0,1.0
296,2017-11-27,511.995,511.995,511.995,511.995,511.995,0,0.0,1.0
297,2017-11-24,521.164,521.164,521.164,521.164,521.164,0,0.0,1.0
298,2017-11-22,522.719,522.719,522.719,522.719,522.719,0,0.0,1.0
299,2017-11-21,515.641,515.641,515.641,515.641,515.641,0,0.0,1.0
300,2017-11-20,515.426,515.426,515.426,515.426,515.426,0,0.0,1.0
301,2017-11-17,522.558,522.558,522.558,522.558,522.558,0,0.0,1.0
302,2017-11-16,512.897,512.897,512.897,512.897,512.897,0,0.0,1.0
303,2017-11-15,513.735,513.735,513.735,513.735,513.735,0,0.0,1.0
304,2017-11-14,520.591,520.591,520.591,520.591,520.591,0,0.0,1.0
305,2017-11-13,537.516,537.516,537.516,537.516,537.516,0,0.0,1.0
306,2017-11-10,547.811,547.811,547.811,547.811,547.811,0,0.0,1.0
307,2017-11-09,547.838,547.838,547.838,547.838,547.838,0,0.0,1.0
308,2017-11-08,539.486,539.486,539.486,539.486,539.486,0,0.0,1.0
309,2017-11-07,546.301,546.301,546.301,546.301,546.301,0,0.0,1.0
310,2017-11-06,549.135,549.135,549.135,549.135,549.135,0,0.0,1.0
311,2017-11-03,527.709,527.709,527.709,527.709,527.709,0,0.0,1.0
312,2017-11-02,519.838,519.838,519.838,519.838,519.838,0,0.0,1.0
313,2017-11-01,526.819,526.819,526.819,526.819,526.819,0,0.0,1.0
314,2017-10-31,514.769,514.769,514.769,514.769,514.769,0,0.0,1.0
315,2017-10-30,506.869,506.869,506.869,506.869,506.869,0,0.0,1.0
316,2017-10-27,505.479,505.479,505.479,505.479,505.479,0,0.0,1.0
317,2017-10-26,489.458,489.458,489.458,489.458,489.458,0,0.0,1.0
318,2017-10-25,487.147,487.147,487.147,487.147,487.147,0,0.0,1.0
319,2017-10-24,495.587,495.587,495.587,495.587,495.587,0,0.0,1.0
320,2017-10-23,496.612,496.612,496.612,496.612,496.612,0,0.0,1.0
321,2017-10-20,506.898,506.898,506.898,506.898,506.898,0,0.0,1.0
322,2017-10-19,509.39,509.39,509.39,509.39,509.39,0,0.0,1.0
323,2017-10-18,511.286,511.286,511.286,511.286,511.286,0,0.0,1.0
324,2017-10-17,514.597,514.597,514.597,514.597,514.597,0,0.0,1.0
325,2017-10-16,513.826,513.826,513.826,513.826,513.826,0,0.0,1.0
326,2017-10-13,515.039,515.039,515.039,515.039,515.039,0,0.0,1.0
327,2017-10-12,517.381,517.381,517.381,517.381,517.381,0,0.0,1.0
328,2017-10-11,520.774,520.774,520.774,520.774,520.774,0,0.0,1.0
329,2017-10-10,518.58,518.58,518.58,518.58,518.58,0,0.0,1.0
330,2017-10-09,523.279,523.279,523.279,523.279,523.279,0,0.0,1.0
331,2017-10-06,522.407,522.407,522.407,522.407,522.407,0,0.0,1.0
332,2017-10-05,531.723,531.723,531.723,531.723,531.723,0,0.0,1.0
333,2017-10-04,526.79,526.79,526.79,526.79,526.79,0,0.0,1.0
334,2017-10-03,529.846,529.846,529.846,529.846,529.846,0,0.0,1.0
335,2017-10-02,532.026,532.026,532.026,532.026,532.026,0,0.0,1.0
336,2017-09-29,529.978,529.978,529.978,529.978,529.978,0,0.0,1.0
337,2017-09-28,531.121,531.121,531.121,531.121,531.121,0,0.0,1.0
338,2017-09-27,535.291,535.291,535.291,535.291,535.291,0,0.0,1.0
339,2017-09-26,532.15,532.15,532.15,532.15,532.15,0,0.0,1.0
340,2017-09-25,532.834,532.834,532.834,532.834,532.834,0,0.0,1.0
341,2017-09-22,522.214,522.214,522.214,522.214,522.214,0,0.0,1.0
342,2017-09-21,519.725,519.725,519.725,519.725,519.725,0,0.0,1.0
343,2017-09-20,522.12,522.12,522.12,522.12,522.12,0,0.0,1.0
344,2017-09-19,513.204,513.204,513.204,513.204,513.204,0,0.0,1.0
345,2017-09-18,514.519,514.519,514.519,514.519,514.519,0,0.0,1.0
346,2017-09-15,511.761,511.761,511.761,511.761,511.761,0,0.0,1.0
347,2017-09-14,513.886,513.886,513.886,513.886,513.886,0,0.0,1.0
348,2017-09-13,508.325,508.325,508.325,508.325,508.325,0,0.0,1.0
349,2017-09-12,495.857,495.857,495.857,495.857,495.857,0,0.0,1.0
350,2017-09-11,487.734,487.734,487.734,487.734,487.734,0,0.0,1.0
351,2017-09-08,481.545,481.545,481.545,481.545,481.545,0,0.0,1.0
352,2017-09-07,497.203,497.203,497.203,497.203,497.203,0,0.0,1.0
353,2017-09-06,498.185,498.185,498.185,498.185,498.185,0,0.0,1.0
354,2017-09-05,493.992,493.992,493.992,493.992,493.992,0,0.0,1.0
355,2017-09-01,495.423,495.423,495.423,495.423,495.423,0,0.0,1.0
356,2017-08-31,488.562,488.562,488.562,488.562,488.562,0,0.0,1.0
