,timestamp,open,high,low,close,volume
129,2018-04-13,85.77,85.84,84.17,84.56,335317
130,2018-04-12,84.98,85.78,84.3901,85.31,587375
131,2018-04-11,84.43,85.24,84.34,84.54,453193
132,2018-04-10,85.64,86.16,85.07,85.23,651729
133,2018-04-09,85.58,85.68,84.45,84.54,334393
134,2018-04-06,85.52,86.23,83.95,84.75,567846
135,2018-04-05,86.08,86.66,84.8,85.94,990901
136,2018-04-04,83.45,86.13,82.85,85.74,971692
137,2018-04-03,83.44,85.0,83.22,84.59,623305
138,2018-04-02,85.28,85.35,82.25,83.24,530739
139,2018-03-29,83.72,85.77,83.33,85.29,807114
140,2018-03-28,84.0,84.05,82.91,83.13,717868
141,2018-03-27,85.08,86.0,83.82,84.0,805833
142,2018-03-26,84.14,84.62,83.19,84.56,762366
143,2018-03-23,84.86,85.21,82.84,82.96,772713
144,2018-03-22,85.29,86.67,84.55,84.6,686645
145,2018-03-21,85.77,86.69,85.53,85.94,350007
146,2018-03-20,85.32,86.27,84.94,85.63,371382
147,2018-03-19,85.84,85.965,84.48,85.25,407997
148,2018-03-16,85.37,86.27,85.26,85.88,654712
149,2018-03-15,85.53,85.83,84.79,85.48,313852
150,2018-03-14,86.41,86.41,85.24,85.36,294285
151,2018-03-13,87.7,87.99,85.28,86.09,643161
152,2018-03-12,87.52,87.7805,87.045,87.4,621784
153,2018-03-09,85.25,87.3,85.25,87.21,705529
154,2018-03-08,84.43,85.16,84.16,84.76,526380
155,2018-03-07,83.27,84.15,83.0,83.93,450479
156,2018-03-06,83.09,84.37,82.71,83.92,706807
157,2018-03-05,81.62,83.31,81.42,83.01,559738
158,2018-03-02,81.6,82.43,80.59,82.23,630085
159,2018-03-01,84.15,84.92,81.86,82.07,957412
160,2018-02-28,87.03,87.05,84.1,84.11,1141028
161,2018-02-27,87.61,87.85,86.69,86.97,1218550
162,2018-02-26,86.55,88.0,85.97,87.85,1002809
163,2018-02-23,86.5,87.09,85.83,86.17,794750
164,2018-02-22,87.27,88.29,85.57,86.04,1061858
165,2018-02-21,86.13,87.94,85.44,86.72,1168828
166,2018-02-20,86.21,88.41,85.3,85.66,1653573
167,2018-02-16,82.19,83.535,81.85,82.72,692073
168,2018-02-15,80.8,82.57,80.52,82.26,685453
169,2018-02-14,78.93,80.5,78.745,79.97,1074414
170,2018-02-13,79.47,80.4,78.94,79.65,623074
171,2018-02-12,79.15,80.4,78.9792,79.75,1009942
172,2018-02-09,78.21,79.02,76.15,78.49,1265758
173,2018-02-08,79.92,80.24,77.24,77.32,885441
174,2018-02-07,79.74,81.2,79.74,79.96,578342
175,2018-02-06,77.65,80.93,76.76,80.11,1131370
176,2018-02-05,81.49,82.35,79.01,79.11,928262
177,2018-02-02,84.47,84.6036,81.42,81.85,895731
178,2018-02-01,85.84,86.99,84.79,85.17,528543
179,2018-01-31,85.63,86.819,85.51,86.11,898224
180,2018-01-30,86.18,86.64,85.44,85.44,524011
181,2018-01-29,86.3,87.07,86.16,86.68,582273
182,2018-01-26,85.85,86.405,85.35,86.37,585872
183,2018-01-25,86.05,86.3,85.0,85.35,345438
184,2018-01-24,85.72,86.58,84.92,85.58,482560
185,2018-01-23,85.66,85.66,84.71,85.35,671017
186,2018-01-22,85.86,86.09,84.56,85.8,473386
187,2018-01-19,84.39,86.28,83.98,86.23,879372
188,2018-01-18,84.3,84.73,83.75,84.05,542611
189,2018-01-17,84.64,84.64,83.55,84.21,740945
190,2018-01-16,85.31,86.0,83.6364,84.07,649705
191,2018-01-12,84.32,85.27,83.76,85.04,904205
192,2018-01-11,82.6,84.55,82.6,84.38,987916
193,2018-01-10,82.76,83.35,82.13,82.6,851486
194,2018-01-09,81.55,83.9,81.16,82.93,925545
195,2018-01-08,81.35,81.7,80.92,81.24,539080
196,2018-01-05,81.78,82.445,81.1,81.57,848679
197,2018-01-04,80.62,81.485,80.35,81.37,1210696
198,2018-01-03,80.22,80.9111,79.66,80.25,1117391
199,2018-01-02,80.07,80.07,79.19,79.91,642271
200,2017-12-29,80.0,80.29,78.82,79.56,661716
201,2017-12-28,80.25,80.7145,78.67,79.56,1124102
202,2017-12-27,80.66,80.77,79.99,80.0,472801
203,2017-12-26,80.29,80.77,80.01,80.39,251429
204,2017-12-22,81.31,82.06,80.25,80.34,347924
205,2017-12-21,81.425,81.75,80.91,81.0,601369
206,2017-12-20,80.355,81.46,80.035,81.0,976684
207,2017-12-19,82.11,82.47,80.04,80.07,1188214
208,2017-12-18,82.55,83.44,82.43,82.56,819452
209,2017-12-15,82.56,82.75,81.79,82.28,1233008
210,2017-12-14,83.08,83.15,81.59,81.68,586007
211,2017-12-13,82.52,83.21,81.85,82.64,721265
212,2017-12-12,82.2,82.41,81.68,82.15,416479
213,2017-12-11,82.15,82.4199,81.44,82.17,659897
214,2017-12-08,83.78,83.78,82.3,82.46,560425
215,2017-12-07,82.07,83.16,82.01,83.11,643537
216,2017-12-06,82.0,82.39,81.385,81.79,493605
217,2017-12-05,83.29,83.71,82.0,82.0,537918
218,2017-12-04,85.39,85.76,83.38,83.43,766331
219,2017-12-01,84.23,84.83,82.48,84.58,862692
220,2017-11-30,83.01,84.23,82.55,84.14,970436
221,2017-11-29,83.54,83.78,82.47,82.94,746138
222,2017-11-28,83.21,84.02,82.82,83.33,650138
223,2017-11-27,83.11,84.155,82.59,83.1,720583
224,2017-11-24,83.16,83.57,82.89,82.92,196479
225,2017-11-22,83.32,83.8,82.77,83.16,391546
226,2017-11-21,83.6,83.8,82.87,83.4,444358
227,2017-11-20,82.6,83.66,82.6,83.24,338108
228,2017-11-17,82.52,82.89,82.02,82.65,505535
229,2017-11-16,82.25,83.06,81.95,82.41,334734
230,2017-11-15,82.62,82.66,81.65,82.03,473131
231,2017-11-14,83.64,84.0,82.715,82.9,842432
232,2017-11-13,82.93,84.29,82.7223,83.94,840137
233,2017-11-10,81.57,83.27,81.225,83.13,565187
234,2017-11-09,83.06,83.35,81.46,82.08,429499
235,2017-11-08,83.44,83.51,81.96,83.43,388736
236,2017-11-07,83.27,84.63,82.6675,83.53,851322
237,2017-11-06,82.02,83.47,81.8201,83.09,715746
238,2017-11-03,82.58,82.59,81.6,82.02,896132
239,2017-11-02,82.88,82.99,81.7,82.23,852551
240,2017-11-01,83.58,84.105,82.29,82.73,700603
241,2017-10-31,82.7,83.55,82.23,83.39,1405867
242,2017-10-30,81.02,82.85,80.725,81.97,1269017
243,2017-10-27,80.13,81.04,78.63,80.29,1919711
244,2017-10-26,80.0,82.01,79.26,80.7,552841
245,2017-10-25,88.18,88.46,85.55,86.5,837829
246,2017-10-24,87.6,88.75,87.56,88.48,617382
247,2017-10-23,87.99,88.16,87.22,87.31,379498
248,2017-10-20,87.5,88.285,87.41,88.02,546194
249,2017-10-19,87.46,87.82,87.23,87.74,422807
250,2017-10-18,87.25,87.93,87.25,87.6,569065
251,2017-10-17,88.11,88.35,86.82,87.0,767073
252,2017-10-16,88.52,88.945,88.01,88.14,349689
253,2017-10-13,89.81,89.81,88.19,88.3,380531
254,2017-10-12,87.88,89.75,87.6201,89.56,913508
255,2017-10-11,88.11,88.32,87.6,88.15,743782
256,2017-10-10,87.82,87.98,87.19,87.81,415904
257,2017-10-09,87.37,87.69,86.6501,87.62,297913
258,2017-10-06,87.04,87.33,86.6,87.19,716781
259,2017-10-05,86.83,87.25,86.03,87.07,693998
260,2017-10-04,87.42,87.76,86.55,86.73,828509
261,2017-10-03,86.66,87.69,86.48,87.47,529270
262,2017-10-02,86.56,86.95,86.28,86.53,518607
263,2017-09-29,85.68,86.89,85.68,86.47,490732
264,2017-09-28,85.29,85.82,84.82,85.76,583494
265,2017-09-27,85.61,86.45,85.29,85.33,746574
266,2017-09-26,84.75,85.62,84.5,85.35,512991
267,2017-09-25,84.41,84.8,84.285,84.5,433833
268,2017-09-22,83.62,84.64,83.34,84.55,888915
269,2017-09-21,83.25,83.82,83.25,83.47,465026
270,2017-09-20,83.01,84.04,82.57,83.57,1015487
271,2017-09-19,82.76,83.14,82.06,82.85,675251
272,2017-09-18,82.98,83.12,82.19,82.65,508103
273,2017-09-15,82.63,82.97,82.12,82.77,978928
274,2017-09-14,81.66,82.65,81.415,82.62,784207
275,2017-09-13,81.09,81.87,80.43,81.81,586127
276,2017-09-12,81.33,81.62,80.95,81.0,660509
277,2017-09-11,81.23,81.64,80.48,81.07,759313
278,2017-09-08,80.21,81.4,79.9,80.81,512543
279,2017-09-07,80.38,80.63,79.7,80.22,393719
280,2017-09-06,79.86,80.53,79.575,80.26,602890
281,2017-09-05,79.16,80.0,79.16,79.4,639751
282,2017-09-01,79.03,79.4,78.845,79.15,517796
283,2017-08-31,78.71,79.0,78.45,78.71,488028
284,2017-08-30,77.74,78.34,77.45,78.3,292300
285,2017-08-29,77.72,78.34,77.7,77.77,271894
286,2017-08-28,77.97,78.25,77.82,78.05,423540
287,2017-08-25,77.58,77.81,77.43,77.62,376778
288,2017-08-24,77.24,77.54,76.82,77.15,359051
289,2017-08-23,77.81,77.8528,76.79,77.09,610428
290,2017-08-22,77.68,78.32,77.28,78.08,507629
291,2017-08-21,78.2,78.32,77.42,77.48,382527
292,2017-08-18,78.58,78.87,78.06,78.17,326669
293,2017-08-17,79.18,79.96,78.76,78.83,492703
294,2017-08-16,79.04,79.63,78.89,79.29,402002
295,2017-08-15,79.5,79.5,78.74,78.95,270221
296,2017-08-14,79.84,80.03,79.08,79.47,420397
297,2017-08-11,78.93,79.77,78.63,79.28,354138
298,2017-08-10,80.19,80.48,78.86,78.92,459863
299,2017-08-09,81.31,81.52,80.46,80.59,353956
300,2017-08-08,81.91,82.254,81.31,81.37,468618
301,2017-08-07,81.33,82.06,80.82,81.99,321387
302,2017-08-04,80.86,81.32,80.46,81.32,343885
303,2017-08-03,80.99,81.11,80.14,80.76,372177
304,2017-08-02,81.18,81.38,79.86,80.85,521661
305,2017-08-01,80.86,81.32,80.46,81.32,878541
306,2017-07-31,81.56,81.89,80.74,81.24,612397
307,2017-07-28,81.31,82.0,80.23,81.4,736103
308,2017-07-27,78.99,81.26,77.62,81.2,1371760
309,2017-07-26,79.03,79.4,78.48,78.49,853369
310,2017-07-25,80.82,81.07,78.75,79.1,680739
311,2017-07-24,80.34,80.695,79.69,80.31,286014
312,2017-07-21,80.81,81.28,80.12,80.41,399132
313,2017-07-20,80.87,81.135,80.12,81.09,513953
314,2017-07-19,80.71,81.0,80.5,80.7,303019
315,2017-07-18,80.6,80.89,80.15,80.6,374268
316,2017-07-17,80.78,80.85,80.46,80.83,295820
317,2017-07-14,80.81,81.29,80.45,80.77,416810
318,2017-07-13,81.98,82.69,80.61,80.79,541489
319,2017-07-12,82.04,82.53,81.59,81.99,374698
320,2017-07-11,81.38,81.84,81.03,81.47,354531
321,2017-07-10,81.35,81.85,81.09,81.53,471454
322,2017-07-07,80.85,81.64,80.22,81.22,401148
323,2017-07-06,81.92,81.92,80.5,80.66,423994
324,2017-07-05,81.55,82.9,81.36,82.14,416591
325,2017-07-03,81.57,81.835,81.35,81.37,217195
326,2017-06-30,80.09,81.5,80.09,81.12,454617
327,2017-06-29,81.26,81.26,78.91,79.82,542718
328,2017-06-28,81.12,81.83,80.88,81.24,264575
329,2017-06-27,81.25,81.62,80.49,80.59,456014
330,2017-06-26,81.67,81.96,81.27,81.41,236799
331,2017-06-23,81.21,82.18,80.99,81.45,573435
332,2017-06-22,81.49,81.9,81.17,81.19,298776
333,2017-06-21,82.1,82.1,81.34,81.51,437796
334,2017-06-20,81.68,82.77,81.5,81.91,520483
335,2017-06-19,82.04,82.38,81.66,82.17,401963
336,2017-06-16,81.02,81.93,80.76,81.58,822417
337,2017-06-15,79.32,80.83,79.04,80.75,600701
338,2017-06-14,79.69,80.12,79.43,79.75,563066
339,2017-06-13,78.19,79.4,77.81,79.28,611373
340,2017-06-12,77.36,78.49,76.47,78.45,1033298
341,2017-06-09,77.83,78.22,76.9,77.23,756876
342,2017-06-08,78.2,78.57,77.37,77.65,723064
343,2017-06-07,78.61,79.04,78.12,78.33,511542
344,2017-06-06,79.76,80.4,78.47,78.54,510368
345,2017-06-05,80.0,80.37,79.635,80.0,498556
346,2017-06-02,79.05,80.17,78.87,80.06,703672
347,2017-06-01,79.02,79.55,78.8,79.14,907170
348,2017-05-31,78.62,79.17,77.76,78.63,3792394
349,2017-05-30,79.35,79.35,78.25,78.46,855338
350,2017-05-26,79.36,79.68,79.11,79.38,655684
351,2017-05-25,79.29,79.69,79.05,79.46,645476
352,2017-05-24,79.0,79.2425,78.65,79.05,702043
353,2017-05-23,79.5,79.71,78.76,78.9,823810
354,2017-05-22,79.2,79.99,79.2,79.46,798783
355,2017-05-19,77.83,79.45,77.46,79.06,1065031
356,2017-05-18,76.83,77.76,76.26,77.32,653625
357,2017-05-17,77.54,77.83,76.865,77.01,1008950
358,2017-05-16,77.6,78.7,77.58,78.48,1238591
359,2017-05-15,76.7,77.57,76.7,77.24,582400
360,2017-05-12,77.16,77.31,76.64,76.73,412519
361,2017-05-11,76.45,77.31,75.945,77.29,898346
362,2017-05-10,76.76,76.94,75.85,76.83,613198
363,2017-05-09,77.11,77.2,76.75,76.98,437959
364,2017-05-08,77.28,77.57,76.4,76.8,573289
365,2017-05-05,77.56,77.94,77.0,77.5,808196
366,2017-05-04,77.59,77.92,76.98,77.35,919662
367,2017-05-03,77.24,77.62,76.68,77.28,828794
368,2017-05-02,77.98,78.23,77.3,77.62,698129
369,2017-05-01,78.7,78.7,77.62,77.7,716479
370,2017-04-28,80.06,80.34,78.41,78.64,1349320
371,2017-04-27,82.0,82.0,79.8025,80.62,1601795
372,2017-04-26,78.85,79.97,78.11,79.72,1521210
373,2017-04-25,78.65,79.09,78.32,78.75,370474
374,2017-04-24,78.87,79.19,77.74,78.24,711800
375,2017-04-21,77.69,78.22,77.59,77.91,750792
376,2017-04-20,77.12,78.05,76.88,77.72,417235
377,2017-04-19,76.28,77.34,76.28,76.83,666267
378,2017-04-18,75.98,76.14,75.61,75.94,418377
379,2017-04-17,75.28,76.23,75.195,76.23,414337
380,2017-04-13,75.14,75.55,74.83,75.11,926120
381,2017-04-12,75.27,75.45,74.4,75.24,824363
382,2017-04-11,74.72,75.35,74.48,75.29,761355
383,2017-04-10,74.64,75.215,74.53,74.62,450990
384,2017-04-07,74.61,75.14,74.58,74.69,384447
385,2017-04-06,74.42,75.2974,74.11,74.7,556363
386,2017-04-05,75.0,75.44,73.93,74.13,1267465
387,2017-04-04,75.54,75.7444,74.83,74.9,513247
388,2017-04-03,75.88,76.5,75.31,75.72,654782
389,2017-03-31,75.7,76.29,75.47,75.7,592299
390,2017-03-30,75.32,75.92,75.26,75.86,450967
391,2017-03-29,74.89,75.41,74.71,75.41,394380
392,2017-03-28,74.65,75.4099,74.65,75.12,271874
393,2017-03-27,74.06,75.28,74.0,74.89,696311
394,2017-03-24,75.01,75.63,74.65,75.05,422706
395,2017-03-23,74.68,75.36,74.29,74.86,410677
396,2017-03-22,74.28,74.86,74.05,74.77,472889
397,2017-03-21,75.52,75.66,74.19,74.27,709377
398,2017-03-20,75.48,75.68,75.01,75.23,530421
399,2017-03-17,75.05,75.62,74.82,75.48,829454
400,2017-03-16,74.98,75.3899,74.705,75.15,459299
401,2017-03-15,74.64,75.29,73.98,74.92,521168
402,2017-03-14,74.27,74.78,74.0,74.37,506618
403,2017-03-13,74.12,74.83,73.77,74.76,668353
404,2017-03-10,73.92,74.58,73.87,74.47,692608
405,2017-03-09,73.31,73.97,73.12,73.46,676293
406,2017-03-08,73.04,73.48,72.45,73.11,1073897
407,2017-03-07,73.23,73.4,72.62,72.86,675149
408,2017-03-06,73.0,73.625,72.8,73.21,1106870
409,2017-03-03,74.05,74.37,73.35,73.82,961997
410,2017-03-02,73.85,74.29,73.195,73.96,557157
411,2017-03-01,73.67,74.31,73.27,73.69,568128
412,2017-02-28,73.76,73.93,72.545,72.59,769173
413,2017-02-27,73.91,74.21,73.53,73.6,568199
414,2017-02-24,73.55,73.97,73.27,73.95,505195
415,2017-02-23,74.44,74.5,73.57,73.95,541690
416,2017-02-22,74.32,75.0,73.91,74.06,631725
417,2017-02-21,73.2,74.67,73.18,74.51,1120417
418,2017-02-17,72.84,73.68,72.48,73.27,865000
419,2017-02-16,71.9,73.11,71.9,72.93,1067254
420,2017-02-15,70.84,71.99,70.84,71.83,1138203
421,2017-02-14,71.35,71.54,70.85,71.08,695507
422,2017-02-13,72.2,72.481,71.19,71.45,562113
423,2017-02-10,71.8,72.36,71.5,71.92,1099345
424,2017-02-09,67.69,72.0,67.02,71.73,2487128
425,2017-02-08,67.02,67.8,66.72,67.6,922713
426,2017-02-07,67.39,67.75,66.81,67.02,873005
427,2017-02-06,67.12,67.34,66.55,67.34,626628
428,2017-02-03,66.62,67.39,66.2002,67.33,950461
429,2017-02-02,65.59,65.75,65.06,65.62,992119
430,2017-02-01,65.94,67.1,65.37,65.94,685355
431,2017-01-31,65.68,65.74,64.74,65.67,594367
432,2017-01-30,66.02,66.06,64.82,65.84,709294
433,2017-01-27,66.16,66.61,65.97,66.52,450705
434,2017-01-26,66.6,66.95,65.65,65.95,808521
435,2017-01-25,67.0,68.54,66.06,66.6,835992
436,2017-01-24,65.31,66.87,65.31,66.42,759637
437,2017-01-23,64.83,65.78,64.75,65.07,829809
438,2017-01-20,66.54,66.54,64.62,65.16,1013005
439,2017-01-19,66.64,67.32,66.45,66.58,720046
440,2017-01-18,65.94,66.64,65.815,66.48,601513
441,2017-01-17,65.13,66.1,64.93,65.87,653723
442,2017-01-13,66.21,66.76,65.48,65.5,509048
443,2017-01-12,65.33,66.21,65.13,66.12,737708
444,2017-01-11,64.76,65.73,64.39,65.7,893160
445,2017-01-10,65.11,65.27,63.81,64.5,1806109
446,2017-01-09,65.64,65.89,65.2,65.42,850615
447,2017-01-06,66.39,66.65,65.8,65.89,1238658
448,2017-01-05,65.58,66.355,65.33,66.29,808866
449,2017-01-04,64.68,66.22,64.68,65.93,959560
450,2017-01-03,64.64,65.11,63.91,64.7,689793
451,2016-12-30,65.04,65.2,63.71,64.0,501815
452,2016-12-29,64.87,65.16,64.43,64.77,332174
453,2016-12-28,65.56,65.91,64.76,64.8,361629
454,2016-12-27,65.45,65.65,65.16,65.54,173577
455,2016-12-23,65.35,65.65,65.22,65.39,266083
456,2016-12-22,65.45,65.79,65.1,65.25,551152
457,2016-12-21,65.41,65.71,64.955,65.55,559204
458,2016-12-20,65.06,65.36,64.94,65.33,468150
459,2016-12-19,64.48,65.62,64.3,64.91,513148
460,2016-12-16,65.11,65.43,64.11,64.22,1268952
461,2016-12-15,65.47,65.85,64.78,64.9,774922
462,2016-12-14,65.67,66.18,65.35,65.44,770126
463,2016-12-13,65.14,65.92,65.03,65.65,776068
464,2016-12-12,65.68,65.79,64.57,65.12,658558
465,2016-12-09,65.47,65.79,65.17,65.68,411377
466,2016-12-08,65.63,66.06,65.295,65.38,722303
467,2016-12-07,65.13,65.95,64.83,65.78,1093751
468,2016-12-06,64.69,65.11,64.33,65.0,854589
469,2016-12-05,65.19,65.24,64.46,64.61,789878
470,2016-12-02,65.43,65.68,64.785,64.87,621327
471,2016-12-01,66.97,67.32,65.25,65.46,1391371
472,2016-11-30,67.67,67.93,66.51,66.91,733130
473,2016-11-29,67.55,67.84,67.17,67.48,403099
474,2016-11-28,67.57,67.8,67.2,67.4,548290
475,2016-11-25,67.99,68.01,67.18,67.91,220889
476,2016-11-23,67.93,68.31,67.21,67.7,648092
477,2016-11-22,67.93,68.2,67.54,68.0,545926
478,2016-11-21,67.68,68.32,67.04,67.93,595832
479,2016-11-18,68.04,68.6,67.08,67.32,637805
480,2016-11-17,67.66,68.61,67.63,68.28,600483
481,2016-11-16,68.79,68.79,67.52,67.57,575386
482,2016-11-15,68.6,68.94,68.11,68.77,887542
483,2016-11-14,69.38,69.44,68.39,68.59,1245867
484,2016-11-11,68.95,69.9,68.95,69.31,1187921
485,2016-11-10,67.28,69.95,67.07,69.11,1358725
486,2016-11-09,64.32,67.26,64.31,66.75,1053288
487,2016-11-08,65.31,65.97,64.9,65.71,429891
488,2016-11-07,64.76,65.48,64.5326,65.42,713546
489,2016-11-04,63.48,64.69,63.31,63.64,1692923
490,2016-11-03,63.4,63.88,63.07,63.29,835170
491,2016-11-02,63.32,63.81,62.97,63.35,1171422
492,2016-11-01,63.91,64.5,62.92,63.46,2094615
493,2016-10-31,63.56,64.29,63.56,63.84,1601109
494,2016-10-28,62.65,64.75,62.65,63.59,1198516
