,timestamp,open,high,low,close,volume
126,2018-04-18,12732.7998,12732.7998,12732.7998,12732.7998,0
127,2018-04-17,12705.7998,12705.7998,12705.7998,12705.7998,0
128,2018-04-16,12628.2002,12628.2002,12628.2002,12628.2002,0
129,2018-04-13,12546.0,12546.0,12546.0,12546.0,0
130,2018-04-12,12580.2002,12580.2002,12580.2002,12580.2002,0
131,2018-04-11,12514.5996,12514.5996,12514.5996,12514.5996,0
132,2018-04-10,12566.0,12566.0,12566.0,12566.0,0
133,2018-04-09,12380.5,12380.5,12380.5,12380.5,0
134,2018-04-06,12349.0996,12349.0996,12349.0996,12349.0996,0
135,2018-04-05,12571.9004,12571.9004,12571.9004,12571.9004,0
136,2018-04-04,12466.4004,12466.4004,12466.4004,12466.4004,0
137,2018-04-03,12367.0996,12367.0996,12367.0996,12367.0996,0
138,2018-04-02,12216.7002,12216.7002,12216.7002,12216.7002,0
139,2018-03-29,12452.0996,12452.0996,12452.0996,12452.0996,0
140,2018-03-28,12308.9004,12308.9004,12308.9004,12308.9004,0
141,2018-03-27,12302.5,12302.5,12302.5,12302.5,0
142,2018-03-26,12433.2002,12433.2002,12433.2002,12433.2002,0
143,2018-03-23,12177.7002,12177.7002,12177.7002,12177.7002,0
144,2018-03-22,12377.4004,12377.4004,12377.4004,12377.4004,0
145,2018-03-21,12683.7002,12683.7002,12683.7002,12683.7002,0
146,2018-03-20,12663.5996,12663.5996,12663.5996,12663.5996,0
147,2018-03-19,12651.5,12651.5,12651.5,12651.5,0
148,2018-03-16,12784.4004,12784.4004,12784.4004,12784.4004,0
149,2018-03-15,12743.5996,12743.5996,12743.5996,12743.5996,0
150,2018-03-14,12762.7002,12762.7002,12762.7002,12762.7002,0
151,2018-03-13,12831.7998,12831.7998,12831.7998,12831.7998,0
152,2018-03-12,12898.4004,12898.4004,12898.4004,12898.4004,0
153,2018-03-09,12918.7998,12918.7998,12918.7998,12918.7998,0
154,2018-03-08,12745.0,12745.0,12745.0,12745.0,0
155,2018-03-07,12707.0,12707.0,12707.0,12707.0,0
156,2018-03-06,12720.7998,12720.7998,12720.7998,12720.7998,0
157,2018-03-05,12680.7002,12680.7002,12680.7002,12680.7002,0
158,2018-03-02,12558.0,12558.0,12558.0,12558.0,0
159,2018-03-01,12518.7002,12518.7002,12518.7002,12518.7002,0
160,2018-02-28,12652.5,12652.5,12652.5,12652.5,0
161,2018-02-27,12819.2002,12819.2002,12819.2002,12819.2002,0
162,2018-02-26,12999.5996,12999.5996,12999.5996,12999.5996,0
163,2018-02-23,12884.0996,12884.0996,12884.0996,12884.0996,0
164,2018-02-22,12711.7002,12711.7002,12711.7002,12711.7002,0
165,2018-02-21,12695.5,12695.5,12695.5,12695.5,0
166,2018-02-20,12763.2998,12763.2998,12763.2998,12763.2998,0
167,2018-02-16,12874.4004,12874.4004,12874.4004,12874.4004,0
168,2018-02-15,12856.9004,12856.9004,12856.9004,12856.9004,0
169,2018-02-14,12746.7002,12746.7002,12746.7002,12746.7002,0
170,2018-02-13,12574.4004,12574.4004,12574.4004,12574.4004,0
171,2018-02-12,12560.0996,12560.0996,12560.0996,12560.0996,0
172,2018-02-09,12405.7998,12405.7998,12405.7998,12405.7998,0
173,2018-02-08,12270.5996,12270.5996,12270.5996,12270.5996,0
174,2018-02-07,12687.2002,12687.2002,12687.2002,12687.2002,0
175,2018-02-06,12745.5,12745.5,12745.5,12745.5,0
176,2018-02-05,12572.9004,12572.9004,12572.9004,12572.9004,0
177,2018-02-02,13085.2998,13085.2998,13085.2998,13085.2998,0
178,2018-02-01,13382.0,13382.0,13382.0,13382.0,0
179,2018-01-31,13368.0,13368.0,13368.0,13368.0,0
180,2018-01-30,13375.5,13375.5,13375.5,13375.5,0
181,2018-01-29,13524.7002,13524.7002,13524.7002,13524.7002,0
182,2018-01-26,13637.0,13637.0,13637.0,13637.0,0
183,2018-01-25,13512.7002,13512.7002,13512.7002,13512.7002,0
184,2018-01-24,13507.7002,13507.7002,13507.7002,13507.7002,0
185,2018-01-23,13474.0996,13474.0996,13474.0996,13474.0996,0
186,2018-01-22,13470.4004,13470.4004,13470.4004,13470.4004,0
187,2018-01-19,13384.5,13384.5,13384.5,13384.5,0
188,2018-01-18,13315.9004,13315.9004,13315.9004,13315.9004,0
189,2018-01-17,13352.4004,13352.4004,13352.4004,13352.4004,0
190,2018-01-16,13246.9004,13246.9004,13246.9004,13246.9004,0
191,2018-01-12,13294.2998,13294.2998,13294.2998,13294.2998,0
192,2018-01-11,13210.7998,13210.7998,13210.7998,13210.7998,0
193,2018-01-10,13106.5996,13106.5996,13106.5996,13106.5996,0
194,2018-01-09,13120.7998,13120.7998,13120.7998,13120.7998,0
195,2018-01-08,13114.2998,13114.2998,13114.2998,13114.2998,0
196,2018-01-05,13103.2002,13103.2002,13103.2002,13103.2002,0
197,2018-01-04,13028.5,13028.5,13028.5,13028.5,0
198,2018-01-03,12957.2998,12957.2998,12957.2998,12957.2998,0
199,2018-01-02,12902.7002,12902.7002,12902.7002,12902.7002,0
200,2017-12-29,12808.7998,12808.7998,12808.7998,12808.7998,0
201,2017-12-28,12853.0996,12853.0996,12853.0996,12853.0996,0
202,2017-12-27,12822.0,12822.0,12822.0,12822.0,0
203,2017-12-26,12808.9004,12808.9004,12808.9004,12808.9004,0
204,2017-12-22,12797.4004,12797.4004,12797.4004,12797.4004,0
205,2017-12-21,12800.2002,12800.2002,12800.2002,12800.2002,0
206,2017-12-20,12747.5996,12747.5996,12747.5996,12747.5996,0
207,2017-12-19,12747.5,12747.5,12747.5,12747.5,0
208,2017-12-18,12785.7998,12785.7998,12785.7998,12785.7998,0
209,2017-12-15,12699.7002,12699.7002,12699.7002,12699.7002,0
210,2017-12-14,12629.0996,12629.0996,12629.0996,12629.0996,0
211,2017-12-13,12699.5,12699.5,12699.5,12699.5,0
212,2017-12-12,12697.7998,12697.7998,12697.7998,12697.7998,0
213,2017-12-11,12668.2002,12668.2002,12668.2002,12668.2002,0
214,2017-12-08,12643.0996,12643.0996,12643.0996,12643.0996,0
215,2017-12-07,12569.0,12569.0,12569.0,12569.0,0
216,2017-12-06,12532.4004,12532.4004,12532.4004,12532.4004,0
217,2017-12-05,12567.2002,12567.2002,12567.2002,12567.2002,0
218,2017-12-04,12634.9004,12634.9004,12634.9004,12634.9004,0
219,2017-12-01,12614.5996,12614.5996,12614.5996,12614.5996,0
220,2017-11-30,12627.7998,12627.7998,12627.7998,12627.7998,0
221,2017-11-29,12561.2998,12561.2998,12561.2998,12561.2998,0
222,2017-11-28,12520.2002,12520.2002,12520.2002,12520.2002,0
223,2017-11-27,12390.7998,12390.7998,12390.7998,12390.7998,0
224,2017-11-24,12421.9004,12421.9004,12421.9004,12421.9004,0
225,2017-11-22,12390.7998,12390.7998,12390.7998,12390.7998,0
226,2017-11-21,12385.9004,12385.9004,12385.9004,12385.9004,0
227,2017-11-20,12320.7998,12320.7998,12320.7998,12320.7998,0
228,2017-11-17,12302.9004,12302.9004,12302.9004,12302.9004,0
229,2017-11-16,12303.2998,12303.2998,12303.2998,12303.2998,0
230,2017-11-15,12220.2998,12220.2998,12220.2998,12220.2998,0
231,2017-11-14,12280.0996,12280.0996,12280.0996,12280.0996,0
232,2017-11-13,12316.7998,12316.7998,12316.7998,12316.7998,0
233,2017-11-10,12322.5996,12322.5996,12322.5996,12322.5996,0
234,2017-11-09,12339.7002,12339.7002,12339.7002,12339.7002,0
235,2017-11-08,12384.7002,12384.7002,12384.7002,12384.7002,0
236,2017-11-07,12371.2002,12371.2002,12371.2002,12371.2002,0
237,2017-11-06,12400.9004,12400.9004,12400.9004,12400.9004,0
238,2017-11-03,12373.0996,12373.0996,12373.0996,12373.0996,0
239,2017-11-02,12373.0,12373.0,12373.0,12373.0,0
240,2017-11-01,12362.9004,12362.9004,12362.9004,12362.9004,0
241,2017-10-31,12341.0,12341.0,12341.0,12341.0,0
242,2017-10-30,12319.5,12319.5,12319.5,12319.5,0
243,2017-10-27,12366.4004,12366.4004,12366.4004,12366.4004,0
244,2017-10-26,12352.4004,12352.4004,12352.4004,12352.4004,0
245,2017-10-25,12336.5996,12336.5996,12336.5996,12336.5996,0
246,2017-10-24,12405.0,12405.0,12405.0,12405.0,0
247,2017-10-23,12384.4004,12384.4004,12384.4004,12384.4004,0
248,2017-10-20,12430.5,12430.5,12430.5,12430.5,0
249,2017-10-19,12380.2998,12380.2998,12380.2998,12380.2998,0
250,2017-10-18,12371.0,12371.0,12371.0,12371.0,0
251,2017-10-17,12350.0,12350.0,12350.0,12350.0,0
252,2017-10-16,12359.5,12359.5,12359.5,12359.5,0
253,2017-10-13,12352.0,12352.0,12352.0,12352.0,0
254,2017-10-12,12338.7002,12338.7002,12338.7002,12338.7002,0
255,2017-10-11,12362.0996,12362.0996,12362.0996,12362.0996,0
256,2017-10-10,12346.5996,12346.5996,12346.5996,12346.5996,0
257,2017-10-09,12294.0,12294.0,12294.0,12294.0,0
258,2017-10-06,12317.7002,12317.7002,12317.7002,12317.7002,0
259,2017-10-05,12338.9004,12338.9004,12338.9004,12338.9004,0
260,2017-10-04,12304.7002,12304.7002,12304.7002,12304.7002,0
261,2017-10-03,12302.9004,12302.9004,12302.9004,12302.9004,0
262,2017-10-02,12264.7002,12264.7002,12264.7002,12264.7002,0
263,2017-09-29,12209.2002,12209.2002,12209.2002,12209.2002,0
264,2017-09-28,12179.2998,12179.2998,12179.2998,12179.2998,0
265,2017-09-27,12157.7002,12157.7002,12157.7002,12157.7002,0
266,2017-09-26,12127.9004,12127.9004,12127.9004,12127.9004,0
267,2017-09-25,12141.5996,12141.5996,12141.5996,12141.5996,0
268,2017-09-22,12151.7998,12151.7998,12151.7998,12151.7998,0
269,2017-09-21,12133.5996,12133.5996,12133.5996,12133.5996,0
270,2017-09-20,12147.5,12147.5,12147.5,12147.5,0
271,2017-09-19,12131.7002,12131.7002,12131.7002,12131.7002,0
272,2017-09-18,12111.5,12111.5,12111.5,12111.5,0
273,2017-09-15,12080.0996,12080.0996,12080.0996,12080.0996,0
274,2017-09-14,12062.5996,12062.5996,12062.5996,12062.5996,0
275,2017-09-13,12055.2002,12055.2002,12055.2002,12055.2002,0
276,2017-09-12,12057.0996,12057.0996,12057.0996,12057.0996,0
277,2017-09-11,12010.2998,12010.2998,12010.2998,12010.2998,0
278,2017-09-08,11888.0,11888.0,11888.0,11888.0,0
279,2017-09-07,11879.5996,11879.5996,11879.5996,11879.5996,0
280,2017-09-06,11872.9004,11872.9004,11872.9004,11872.9004,0
281,2017-09-05,11827.2002,11827.2002,11827.2002,11827.2002,0
282,2017-09-01,11918.0996,11918.0996,11918.0996,11918.0996,0
283,2017-08-31,11875.7002,11875.7002,11875.7002,11875.7002,0
284,2017-08-30,11805.0996,11805.0996,11805.0996,11805.0996,0
285,2017-08-29,11791.9004,11791.9004,11791.9004,11791.9004,0
286,2017-08-28,11800.2002,11800.2002,11800.2002,11800.2002,0
287,2017-08-25,11812.0,11812.0,11812.0,11812.0,0
288,2017-08-24,11773.7998,11773.7998,11773.7998,11773.7998,0
289,2017-08-23,11785.9004,11785.9004,11785.9004,11785.9004,0
290,2017-08-22,11805.2998,11805.2998,11805.2998,11805.2998,0
291,2017-08-21,11719.2998,11719.2998,11719.2998,11719.2998,0
292,2017-08-18,11699.7998,11699.7998,11699.7998,11699.7998,0
293,2017-08-17,11712.7002,11712.7002,11712.7002,11712.7002,0
294,2017-08-16,11868.7998,11868.7998,11868.7998,11868.7998,0
295,2017-08-15,11843.5,11843.5,11843.5,11843.5,0
296,2017-08-14,11856.0996,11856.0996,11856.0996,11856.0996,0
297,2017-08-11,11763.2002,11763.2002,11763.2002,11763.2002,0
298,2017-08-10,11771.5996,11771.5996,11771.5996,11771.5996,0
299,2017-08-09,11929.5,11929.5,11929.5,11929.5,0
300,2017-08-08,11950.0,11950.0,11950.0,11950.0,0
301,2017-08-07,11987.7998,11987.7998,11987.7998,11987.7998,0
302,2017-08-04,11984.9004,11984.9004,11984.9004,11984.9004,0
303,2017-08-03,11956.5,11956.5,11956.5,11956.5,0
304,2017-08-02,11979.4004,11979.4004,11979.4004,11979.4004,0
305,2017-08-01,12000.0,12000.0,12000.0,12000.0,0
306,2017-07-31,11967.7002,11967.7002,11967.7002,11967.7002,0
307,2017-07-28,11954.7002,11954.7002,11954.7002,11954.7002,0
308,2017-07-27,11963.2002,11963.2002,11963.2002,11963.2002,0
309,2017-07-26,11964.9004,11964.9004,11964.9004,11964.9004,0
310,2017-07-25,11965.7002,11965.7002,11965.7002,11965.7002,0
311,2017-07-24,11904.7002,11904.7002,11904.7002,11904.7002,0
312,2017-07-21,11924.5996,11924.5996,11924.5996,11924.5996,0
313,2017-07-20,11944.5,11944.5,11944.5,11944.5,0
314,2017-07-19,11941.2998,11941.2998,11941.2998,11941.2998,0
315,2017-07-18,11877.4004,11877.4004,11877.4004,11877.4004,0
316,2017-07-17,11890.5,11890.5,11890.5,11890.5,0
317,2017-07-14,11897.2998,11897.2998,11897.2998,11897.2998,0
318,2017-07-13,11844.5996,11844.5996,11844.5996,11844.5996,0
319,2017-07-12,11825.9004,11825.9004,11825.9004,11825.9004,0
320,2017-07-11,11744.7998,11744.7998,11744.7998,11744.7998,0
321,2017-07-10,11751.7998,11751.7998,11751.7998,11751.7998,0
322,2017-07-07,11753.0,11753.0,11753.0,11753.0,0
323,2017-07-06,11702.4004,11702.4004,11702.4004,11702.4004,0
324,2017-07-05,11809.5,11809.5,11809.5,11809.5,0
325,2017-07-03,11835.7002,11835.7002,11835.7002,11835.7002,0
326,2017-06-30,11761.7002,11761.7002,11761.7002,11761.7002,0
327,2017-06-29,11740.0,11740.0,11740.0,11740.0,0
328,2017-06-28,11812.7998,11812.7998,11812.7998,11812.7998,0
329,2017-06-27,11716.9004,11716.9004,11716.9004,11716.9004,0
330,2017-06-26,11758.9004,11758.9004,11758.9004,11758.9004,0
331,2017-06-23,11733.2002,11733.2002,11733.2002,11733.2002,0
332,2017-06-22,11712.5,11712.5,11712.5,11712.5,0
333,2017-06-21,11696.2998,11696.2998,11696.2998,11696.2998,0
334,2017-06-20,11739.0,11739.0,11739.0,11739.0,0
335,2017-06-19,11833.2998,11833.2998,11833.2998,11833.2998,0
336,2017-06-16,11772.0,11772.0,11772.0,11772.0,0
337,2017-06-15,11740.5,11740.5,11740.5,11740.5,0
338,2017-06-14,11779.7998,11779.7998,11779.7998,11779.7998,0
339,2017-06-13,11796.7998,11796.7998,11796.7998,11796.7998,0
340,2017-06-12,11746.5,11746.5,11746.5,11746.5,0
341,2017-06-09,11744.7002,11744.7002,11744.7002,11744.7002,0
342,2017-06-08,11679.0,11679.0,11679.0,11679.0,0
343,2017-06-07,11667.7002,11667.7002,11667.7002,11667.7002,0
344,2017-06-06,11671.5,11671.5,11671.5,11671.5,0
345,2017-06-05,11693.7002,11693.7002,11693.7002,11693.7002,0
346,2017-06-02,11718.7002,11718.7002,11718.7002,11718.7002,0
347,2017-06-01,11699.7998,11699.7998,11699.7998,11699.7998,0
348,2017-05-31,11598.0,11598.0,11598.0,11598.0,0
349,2017-05-30,11601.2998,11601.2998,11601.2998,11601.2998,0
350,2017-05-26,11631.9004,11631.9004,11631.9004,11631.9004,0
351,2017-05-25,11639.2998,11639.2998,11639.2998,11639.2998,0
352,2017-05-24,11621.2002,11621.2002,11621.2002,11621.2002,0
353,2017-05-23,11604.5996,11604.5996,11604.5996,11604.5996,0
354,2017-05-22,11585.2002,11585.2002,11585.2002,11585.2002,0
355,2017-05-19,11542.7002,11542.7002,11542.7002,11542.7002,0
356,2017-05-18,11434.0996,11434.0996,11434.0996,11434.0996,0
357,2017-05-17,11423.5,11423.5,11423.5,11423.5,0
358,2017-05-16,11606.5,11606.5,11606.5,11606.5,0
359,2017-05-15,11614.2002,11614.2002,11614.2002,11614.2002,0
360,2017-05-12,11547.0996,11547.0996,11547.0996,11547.0996,0
361,2017-05-11,11563.5996,11563.5996,11563.5996,11563.5996,0
362,2017-05-10,11599.0,11599.0,11599.0,11599.0,0
363,2017-05-09,11567.5,11567.5,11567.5,11567.5,0
364,2017-05-08,11595.2998,11595.2998,11595.2998,11595.2998,0
365,2017-05-05,11615.5996,11615.5996,11615.5996,11615.5996,0
366,2017-05-04,11534.7002,11534.7002,11534.7002,11534.7002,0
367,2017-05-03,11529.7002,11529.7002,11529.7002,11529.7002,0
368,2017-05-02,11551.2998,11551.2998,11551.2998,11551.2998,0
369,2017-05-01,11536.5,11536.5,11536.5,11536.5,0
370,2017-04-28,11536.0996,11536.0996,11536.0996,11536.0996,0
371,2017-04-27,11578.5,11578.5,11578.5,11578.5,0
372,2017-04-26,11592.9004,11592.9004,11592.9004,11592.9004,0
373,2017-04-25,11603.2998,11603.2998,11603.2998,11603.2998,0
374,2017-04-24,11531.7998,11531.7998,11531.7998,11531.7998,0
375,2017-04-21,11389.0996,11389.0996,11389.0996,11389.0996,0
376,2017-04-20,11426.9004,11426.9004,11426.9004,11426.9004,0
377,2017-04-19,11342.4004,11342.4004,11342.4004,11342.4004,0
378,2017-04-18,11378.5996,11378.5996,11378.5996,11378.5996,0
379,2017-04-17,11427.0996,11427.0996,11427.0996,11427.0996,0
380,2017-04-13,11324.5,11324.5,11324.5,11324.5,0
381,2017-04-12,11423.2002,11423.2002,11423.2002,11423.2002,0
382,2017-04-11,11473.5996,11473.5996,11473.5996,11473.5996,0
383,2017-04-10,11464.2998,11464.2998,11464.2998,11464.2998,0
384,2017-04-07,11445.5996,11445.5996,11445.5996,11445.5996,0
385,2017-04-06,11457.2998,11457.2998,11457.2998,11457.2998,0
386,2017-04-05,11423.4004,11423.4004,11423.4004,11423.4004,0
387,2017-04-04,11470.5,11470.5,11470.5,11470.5,0
388,2017-04-03,11463.9004,11463.9004,11463.9004,11463.9004,0
389,2017-03-31,11492.7998,11492.7998,11492.7998,11492.7998,0
390,2017-03-30,11519.7998,11519.7998,11519.7998,11519.7998,0
391,2017-03-29,11496.7002,11496.7002,11496.7002,11496.7002,0
392,2017-03-28,11493.7998,11493.7998,11493.7998,11493.7998,0
393,2017-03-27,11414.2998,11414.2998,11414.2998,11414.2998,0
394,2017-03-24,11418.9004,11418.9004,11418.9004,11418.9004,0
395,2017-03-23,11430.9004,11430.9004,11430.9004,11430.9004,0
396,2017-03-22,11426.7002,11426.7002,11426.7002,11426.7002,0
397,2017-03-21,11420.4004,11420.4004,11420.4004,11420.4004,0
398,2017-03-20,11556.9004,11556.9004,11556.9004,11556.9004,0
399,2017-03-17,11589.0,11589.0,11589.0,11589.0,0
400,2017-03-16,11600.2002,11600.2002,11600.2002,11600.2002,0
401,2017-03-15,11590.2998,11590.2998,11590.2998,11590.2998,0
402,2017-03-14,11459.2998,11459.2998,11459.2998,11459.2998,0
403,2017-03-13,11519.4004,11519.4004,11519.4004,11519.4004,0
404,2017-03-10,11500.7998,11500.7998,11500.7998,11500.7998,0
405,2017-03-09,11457.5996,11457.5996,11457.5996,11457.5996,0
406,2017-03-08,11448.2002,11448.2002,11448.2002,11448.2002,0
407,2017-03-07,11506.2998,11506.2998,11506.2998,11506.2998,0
408,2017-03-06,11547.7998,11547.7998,11547.7998,11547.7998,0
409,2017-03-03,11598.4004,11598.4004,11598.4004,11598.4004,0
